data_base,data_alvo,entrada_Atmospheric pressure (hPa),entrada_Temperature (°C),entrada_Humidity (%),entrada_Average wind speed (m/s),entrada_Rain (mm),entrada_Dew point (°C),pressao_real_hpa,pressao_prevista_hpa,erro_hpa,erro_absoluto_hpa
2026-07-31 13:00:00,2026-08-01 13:00:00,1014.5,18.5,76.0,2.1,0.0,14.2,1010.6,1013.3153,2.7153076171874773,2.7153076171874773
2026-07-31 13:10:00,2026-08-01 13:10:00,1014.4,18.2,78.0,2.7,0.0,14.3,1010.2,1013.03143,2.8314331054687045,2.8314331054687045
2026-07-31 13:20:00,2026-08-01 13:20:00,1014.4,18.6,77.0,3.0,0.0,14.5,1010.0,1012.903,2.90301513671875,2.90301513671875
2026-07-31 13:30:00,2026-08-01 13:30:00,1014.3,19.7,72.0,1.9,0.0,14.5,1009.8,1013.30426,3.5042602539062955,3.5042602539062955
2026-07-31 13:40:00,2026-08-01 13:40:00,1014.0,18.9,76.0,2.3,0.0,14.6,1009.6,1012.64453,3.0445312499999773,3.0445312499999773
2026-07-31 13:50:00,2026-08-01 13:50:00,1014.0,18.7,75.0,2.7,0.0,14.2,1009.4,1012.64764,3.2476440429687727,3.2476440429687727
2026-07-31 14:00:00,2026-08-01 14:00:00,1013.6,18.8,74.0,2.5,0.0,14.1,1009.5,1012.20184,2.70184326171875,2.70184326171875
2026-07-31 14:10:00,2026-08-01 14:10:00,1013.4,19.8,70.0,2.7,0.0,14.2,1009.4,1012.1187,2.7187133789062727,2.7187133789062727
2026-07-31 14:20:00,2026-08-01 14:20:00,1013.3,19.1,67.0,2.8,0.0,12.8,1009.3,1012.1605,2.8605224609375455,2.8605224609375455
2026-07-31 14:30:00,2026-08-01 14:30:00,1013.3,19.6,63.0,2.0,0.0,12.4,1009.0,1013.4971,4.4970703125,4.4970703125
2026-07-31 14:40:00,2026-08-01 14:40:00,1013.1,20.1,63.0,2.3,0.0,12.8,1009.0,1012.72363,3.7236328125,3.7236328125
2026-07-31 14:50:00,2026-08-01 14:50:00,1013.1,20.3,64.0,1.8,0.0,13.3,1008.8,1013.2976,4.4976074218750455,4.4976074218750455
2026-07-31 15:00:00,2026-08-01 15:00:00,1012.9,22.0,59.0,1.3,0.0,13.6,1008.7,1013.55963,4.8596313476562045,4.8596313476562045
2026-07-31 15:10:00,2026-08-01 15:10:00,1012.8,22.3,56.0,1.2,0.0,13.1,1008.7,1013.56067,4.8606689453124545,4.8606689453124545
2026-07-31 15:20:00,2026-08-01 15:20:00,1012.8,21.3,54.0,2.0,0.0,11.6,1008.7,1013.4893,4.7893188476562045,4.7893188476562045
2026-07-31 15:40:00,2026-08-01 15:40:00,1012.6,21.1,52.0,2.3,0.0,10.8,1008.6,1013.0263,4.426306152343727,4.426306152343727
2026-07-31 15:50:00,2026-08-01 15:50:00,1012.6,20.9,53.0,2.4,0.0,10.9,1008.5,1012.84894,4.34893798828125,4.34893798828125
2026-07-31 16:00:00,2026-08-01 16:00:00,1012.6,20.7,56.0,2.9,0.0,11.6,1008.4,1012.0354,3.6354003906250227,3.6354003906250227
2026-07-31 16:10:00,2026-08-01 16:10:00,1012.4,20.8,55.0,2.6,0.0,11.4,1008.3,1012.1889,3.8889038085937955,3.8889038085937955
2026-07-31 16:20:00,2026-08-01 16:20:00,1012.2,21.0,56.0,2.4,0.0,11.9,1008.4,1012.1208,3.7207885742187727,3.7207885742187727
2026-07-31 16:30:00,2026-08-01 16:30:00,1012.4,20.9,55.0,1.9,0.0,11.6,1008.3,1013.057,4.7570068359375455,4.7570068359375455
2026-07-31 16:40:00,2026-08-01 16:40:00,1012.5,21.3,57.0,1.3,0.0,12.4,1008.2,1013.4223,5.2223022460937045,5.2223022460937045
2026-07-31 16:50:00,2026-08-01 16:50:00,1012.5,20.7,59.0,1.1,0.0,12.4,1008.4,1013.4395,5.039514160156273,5.039514160156273
2026-07-31 17:00:00,2026-08-01 17:00:00,1012.3,19.5,61.0,2.2,0.0,11.8,1008.1,1012.1218,4.021826171874977,4.021826171874977
2026-07-31 17:10:00,2026-08-01 17:10:00,1012.5,19.1,61.0,1.6,0.0,11.3,1008.1,1013.2156,5.115576171874977,5.115576171874977
2026-07-31 17:30:00,2026-08-01 17:30:00,1012.5,17.5,69.0,1.6,0.0,11.7,1008.1,1012.73315,4.633154296874977,4.633154296874977
2026-07-31 17:40:00,2026-08-01 17:40:00,1012.3,17.1,71.0,1.7,0.0,11.8,1008.5,1012.14014,3.64013671875,3.64013671875
2026-07-31 17:50:00,2026-08-01 17:50:00,1012.4,16.6,74.0,0.9,0.0,11.9,1008.5,1012.9991,4.49908447265625,4.49908447265625
2026-07-31 18:00:00,2026-08-01 18:00:00,1012.5,16.3,76.0,1.1,0.0,12.1,1008.5,1012.82855,4.32855224609375,4.32855224609375
2026-07-31 18:10:00,2026-08-01 18:10:00,1012.4,15.8,79.0,0.6,0.0,12.2,1008.6,1012.84393,4.243933105468727,4.243933105468727
2026-07-31 18:20:00,2026-08-01 18:20:00,1012.6,15.8,80.0,1.4,0.0,12.3,1008.9,1012.21173,3.3117309570312727,3.3117309570312727
2026-07-31 18:30:00,2026-08-01 18:30:00,1012.6,15.4,81.0,1.1,0.0,12.2,1008.8,1012.5557,3.7557250976562955,3.7557250976562955
2026-07-31 18:40:00,2026-08-01 18:40:00,1012.6,15.2,83.0,1.3,0.0,12.3,1008.9,1012.1476,3.2475830078125227,3.2475830078125227
2026-07-31 18:50:00,2026-08-01 18:50:00,1012.7,15.0,83.0,1.2,0.0,12.1,1008.8,1012.49457,3.6945678710937955,3.6945678710937955
2026-07-31 19:00:00,2026-08-01 19:00:00,1012.7,15.0,84.0,1.5,0.0,12.3,1008.6,1011.9735,3.3735107421874773,3.3735107421874773
2026-07-31 19:10:00,2026-08-01 19:10:00,1012.5,14.8,85.0,1.3,0.0,12.3,1008.8,1011.8626,3.0626098632812955,3.0626098632812955
2026-07-31 19:20:00,2026-08-01 19:20:00,1012.9,14.7,85.0,1.4,0.0,12.2,1008.6,1012.3161,3.7161010742187273,3.7161010742187273
2026-07-31 19:30:00,2026-08-01 19:30:00,1013.1,14.6,86.0,1.6,0.0,12.3,1008.8,1012.2175,3.4175292968750455,3.4175292968750455
2026-07-31 19:40:00,2026-08-01 19:40:00,1013.0,14.5,86.0,1.5,0.0,12.2,1008.9,1012.25586,3.3558593750000227,3.3558593750000227
2026-07-31 19:50:00,2026-08-01 19:50:00,1013.0,14.4,87.0,1.0,0.0,12.3,1009.0,1012.6002,3.6002197265625,3.6002197265625
2026-07-31 20:00:00,2026-08-01 20:00:00,1013.4,14.3,87.0,1.2,0.0,12.2,1009.2,1012.9346,3.7345703124999545,3.7345703124999545
2026-07-31 20:10:00,2026-08-01 20:10:00,1013.1,14.4,87.0,1.2,0.0,12.3,1009.3,1012.5513,3.2512695312500455,3.2512695312500455
2026-07-31 20:20:00,2026-08-01 20:20:00,1013.3,14.0,88.0,0.7,0.0,12.1,1009.4,1013.0824,3.6823974609375227,3.6823974609375227
2026-07-31 20:30:00,2026-08-01 20:30:00,1013.3,13.8,89.0,0.6,0.0,12.1,1009.5,1013.11847,3.61846923828125,3.61846923828125
2026-07-31 20:40:00,2026-08-01 20:40:00,1013.1,14.1,89.0,1.1,0.0,12.3,1009.4,1012.5442,3.1441894531250227,3.1441894531250227
2026-07-31 20:50:00,2026-08-01 20:50:00,1013.2,13.8,89.0,1.0,0.0,12.1,1009.8,1012.7471,2.9470703125000455,2.9470703125000455
2026-07-31 21:10:00,2026-08-01 21:10:00,1013.1,13.6,90.0,0.7,0.0,12.0,1009.9,1012.85126,2.9512573242187727,2.9512573242187727
2026-07-31 21:20:00,2026-08-01 21:20:00,1012.9,13.8,90.0,1.1,0.0,12.2,1010.4,1012.31,1.9099975585937727,1.9099975585937727
2026-07-31 21:30:00,2026-08-01 21:30:00,1013.0,14.2,89.0,1.3,0.0,12.4,1010.9,1012.2334,1.3333984375000227,1.3333984375000227
2026-07-31 21:40:00,2026-08-01 21:40:00,1013.0,13.9,90.0,0.6,0.0,12.3,1011.1,1012.8013,1.7012695312499773,1.7012695312499773
2026-07-31 21:50:00,2026-08-01 21:50:00,1013.2,13.8,90.0,0.7,0.0,12.2,1011.4,1012.92773,1.5277343750000227,1.5277343750000227
2026-07-31 22:00:00,2026-08-01 22:00:00,1013.1,13.6,90.0,0.6,0.0,12.0,1011.2,1012.9359,1.7359130859374545,1.7359130859374545
2026-07-31 22:10:00,2026-08-01 22:10:00,1013.2,14.0,91.0,0.9,0.0,12.6,1011.3,1012.62787,1.3278686523437955,1.3278686523437955
2026-07-31 22:20:00,2026-08-01 22:20:00,1013.0,14.0,91.0,1.2,0.0,12.6,1011.4,1012.1874,0.7873779296875227,0.7873779296875227
2026-07-31 22:40:00,2026-08-01 22:40:00,1013.0,14.2,91.0,1.8,0.0,12.8,1012.0,1011.7549,-0.2451171875,0.2451171875
2026-07-31 22:50:00,2026-08-01 22:50:00,1012.9,14.2,91.0,1.3,0.0,12.8,1012.0,1011.9141,-0.08587646484375,0.08587646484375
2026-07-31 23:00:00,2026-08-01 23:00:00,1013.1,14.3,91.0,1.6,0.0,12.8,1012.5,1011.97546,-0.5245361328125,0.5245361328125
2026-07-31 23:10:00,2026-08-01 23:10:00,1012.9,14.2,92.0,1.8,0.0,12.9,1012.6,1011.6643,-0.9356933593750227,0.9356933593750227
2026-07-31 23:20:00,2026-08-01 23:20:00,1012.9,14.3,92.0,1.2,0.0,13.0,1012.9,1011.97614,-0.9238647460937273,0.9238647460937273
2026-07-31 23:30:00,2026-08-01 23:30:00,1013.0,14.3,91.0,1.4,0.0,12.9,1013.0,1011.92114,-1.078857421875,1.078857421875
2026-07-31 23:40:00,2026-08-01 23:40:00,1012.9,14.3,91.0,1.1,0.0,12.9,1012.5,1012.0935,-0.406494140625,0.406494140625
2026-07-31 23:50:00,2026-08-01 23:50:00,1013.2,14.3,91.0,1.3,0.0,12.9,1012.7,1012.2255,-0.4744750976562955,0.4744750976562955
2026-08-01 00:00:00,2026-08-02 00:00:00,1013.0,14.3,91.0,1.3,0.0,12.8,1012.4,1012.05414,-0.34586181640622726,0.34586181640622726
2026-08-01 00:10:00,2026-08-02 00:10:00,1012.9,14.3,91.0,0.8,0.0,12.9,1012.3,1012.3662,0.06621093750004547,0.06621093750004547
2026-08-01 00:20:00,2026-08-02 00:20:00,1012.7,14.4,91.0,0.8,0.0,12.9,1012.3,1012.1981,-0.10187988281245453,0.10187988281245453
2026-08-01 00:30:00,2026-08-02 00:30:00,1012.6,14.4,91.0,1.6,0.0,12.9,1012.0,1011.4491,-0.5509033203125,0.5509033203125
2026-08-01 00:40:00,2026-08-02 00:40:00,1012.5,14.4,92.0,1.3,0.0,13.1,1011.6,1011.5113,-0.08870849609377274,0.08870849609377274
2026-08-01 00:50:00,2026-08-02 00:50:00,1012.5,14.4,92.0,0.9,0.0,13.1,1011.5,1011.8153,0.3153076171875,0.3153076171875
2026-08-01 01:00:00,2026-08-02 01:00:00,1012.4,14.4,92.0,0.6,0.0,13.2,1011.3,1012.0372,0.7371704101562955,0.7371704101562955
2026-08-01 01:10:00,2026-08-02 01:10:00,1012.4,14.4,91.0,0.7,0.0,13.0,1011.0,1011.94354,0.94354248046875,0.94354248046875
2026-08-01 01:20:00,2026-08-02 01:20:00,1012.4,14.4,91.0,1.0,0.0,13.0,1010.8,1011.6359,0.8359252929687955,0.8359252929687955
2026-08-01 01:30:00,2026-08-02 01:30:00,1012.3,14.5,90.0,1.6,0.0,12.9,1010.3,1011.11725,0.8172485351562955,0.8172485351562955
2026-08-01 01:40:00,2026-08-02 01:40:00,1012.0,14.3,90.0,0.9,0.0,12.7,1010.1,1011.39966,1.2996582031249773,1.2996582031249773
2026-08-01 01:50:00,2026-08-02 01:50:00,1012.1,14.3,88.0,1.7,0.0,12.4,1010.0,1010.5237,0.523681640625,0.523681640625
2026-08-01 02:00:00,2026-08-02 02:00:00,1011.9,14.3,88.0,1.8,0.0,12.3,1010.1,1010.14923,0.04923095703122726,0.04923095703122726
2026-08-01 02:10:00,2026-08-02 02:10:00,1012.0,14.1,88.0,1.0,0.0,12.1,1009.8,1011.42084,1.6208374023437955,1.6208374023437955
2026-08-01 02:20:00,2026-08-02 02:20:00,1011.7,13.8,88.0,1.5,0.0,11.8,1009.8,1010.5136,0.7136108398437955,0.7136108398437955
2026-08-01 02:30:00,2026-08-02 02:30:00,1011.6,13.8,87.0,1.1,0.0,11.7,1009.5,1010.93933,1.4393310546875,1.4393310546875
2026-08-01 02:40:00,2026-08-02 02:40:00,1011.5,13.6,87.0,1.5,0.0,11.4,1009.4,1010.3179,0.9178710937500227,0.9178710937500227
2026-08-01 02:50:00,2026-08-02 02:50:00,1011.6,13.4,87.0,1.4,0.0,11.3,1009.7,1010.6165,0.9165161132812045,0.9165161132812045
2026-08-01 03:00:00,2026-08-02 03:00:00,1011.5,13.2,88.0,0.8,0.0,11.2,1009.4,1011.1488,1.7488037109375227,1.7488037109375227
2026-08-01 03:10:00,2026-08-02 03:10:00,1011.6,12.8,89.0,0.6,0.0,11.1,1009.5,1011.38385,1.88385009765625,1.88385009765625
2026-08-01 03:20:00,2026-08-02 03:20:00,1011.6,12.7,90.0,0.5,0.0,11.1,1009.4,1011.48175,2.0817504882812727,2.0817504882812727
2026-08-01 03:30:00,2026-08-02 03:30:00,1011.5,12.6,89.0,0.9,0.0,10.8,1009.4,1011.1049,1.7049194335937727,1.7049194335937727
2026-08-01 03:50:00,2026-08-02 03:50:00,1011.2,12.6,89.0,1.0,0.0,10.8,1009.6,1010.84186,1.2418579101562273,1.2418579101562273
2026-08-01 04:00:00,2026-08-02 04:00:00,1011.2,12.5,89.0,1.2,0.0,10.7,1009.4,1010.72284,1.3228393554687727,1.3228393554687727
2026-08-01 04:10:00,2026-08-02 04:10:00,1011.1,12.6,89.0,1.5,0.0,10.8,1009.5,1010.17145,0.67144775390625,0.67144775390625
2026-08-01 04:20:00,2026-08-02 04:20:00,1011.1,12.3,90.0,0.9,0.0,10.7,1009.4,1010.8528,1.4527832031250227,1.4527832031250227
2026-08-01 04:30:00,2026-08-02 04:30:00,1011.0,12.2,90.0,0.7,0.0,10.6,1009.6,1010.8638,1.2637695312499773,1.2637695312499773
2026-08-01 04:40:00,2026-08-02 04:40:00,1010.9,11.9,91.0,0.6,0.0,10.5,1009.4,1010.8758,1.4757934570312727,1.4757934570312727
2026-08-01 04:50:00,2026-08-02 04:50:00,1010.9,11.8,91.0,0.3,0.0,10.3,1009.4,1011.0225,1.6225219726562727,1.6225219726562727
2026-08-01 05:00:00,2026-08-02 05:00:00,1010.7,11.6,92.0,0.8,0.0,10.3,1009.2,1010.7995,1.5994995117187045,1.5994995117187045
2026-08-01 05:10:00,2026-08-02 05:10:00,1010.8,11.3,92.0,0.6,0.0,10.1,1009.2,1010.89777,1.6977661132812045,1.6977661132812045
2026-08-01 05:20:00,2026-08-02 05:20:00,1010.7,11.2,92.0,0.5,0.0,9.9,1009.3,1010.8735,1.5734741210937955,1.5734741210937955
2026-08-01 05:40:00,2026-08-02 05:40:00,1010.6,10.8,93.0,0.4,0.0,9.7,1009.5,1010.9074,1.40740966796875,1.40740966796875
2026-08-01 05:50:00,2026-08-02 05:50:00,1010.6,10.6,93.0,0.8,0.0,9.5,1009.5,1010.8639,1.3638916015625,1.3638916015625
2026-08-01 06:00:00,2026-08-02 06:00:00,1010.6,11.1,93.0,1.0,0.0,9.9,1009.8,1010.8014,1.0013916015625455,1.0013916015625455
2026-08-01 06:10:00,2026-08-02 06:10:00,1010.8,11.3,92.0,1.4,0.0,10.1,1010.0,1010.6032,0.60321044921875,0.60321044921875
2026-08-01 06:20:00,2026-08-02 06:20:00,1011.1,11.6,91.0,1.3,0.0,10.1,1010.0,1010.83887,0.8388671875,0.8388671875
2026-08-01 06:30:00,2026-08-02 06:30:00,1011.4,11.7,91.0,1.4,0.0,10.3,1010.1,1010.896,0.7959960937499773,0.7959960937499773
2026-08-01 06:40:00,2026-08-02 06:40:00,1011.6,11.4,91.0,1.0,0.0,10.0,1010.2,1011.1963,0.9962890624999545,0.9962890624999545
2026-08-01 06:50:00,2026-08-02 06:50:00,1011.7,11.4,92.0,0.3,0.0,10.1,1010.3,1011.7045,1.4045288085937955,1.4045288085937955
2026-08-01 07:00:00,2026-08-02 07:00:00,1011.8,11.7,91.0,1.2,0.0,10.3,1010.4,1011.2932,0.8932128906250227,0.8932128906250227
2026-08-01 07:10:00,2026-08-02 07:10:00,1012.0,11.6,91.0,1.1,0.0,10.2,1010.5,1011.4991,0.99908447265625,0.99908447265625
2026-08-01 07:20:00,2026-08-02 07:20:00,1012.5,11.4,91.0,0.8,0.0,9.9,1010.5,1012.1443,1.644287109375,1.644287109375
2026-08-01 07:30:00,2026-08-02 07:30:00,1012.5,11.4,92.0,0.8,0.0,10.2,1010.7,1012.1177,1.4176757812499545,1.4176757812499545
2026-08-01 07:40:00,2026-08-02 07:40:00,1012.7,11.8,91.0,1.2,0.0,10.3,1010.4,1012.3049,1.9048706054687727,1.9048706054687727
2026-08-01 07:50:00,2026-08-02 07:50:00,1012.8,12.3,90.0,0.9,0.0,10.7,1010.6,1012.5121,1.9120849609374773,1.9120849609374773
2026-08-01 08:00:00,2026-08-02 08:00:00,1013.0,12.3,89.0,1.3,0.0,10.5,1010.8,1012.65393,1.8539306640625455,1.8539306640625455
2026-08-01 08:10:00,2026-08-02 08:10:00,1013.1,12.6,89.0,1.4,0.0,10.8,1010.8,1012.67633,1.8763305664062955,1.8763305664062955
2026-08-01 08:20:00,2026-08-02 08:20:00,1013.0,12.8,87.0,1.0,0.0,10.7,1010.9,1012.9087,2.0086914062500227,2.0086914062500227
2026-08-01 08:30:00,2026-08-02 08:30:00,1013.3,13.3,87.0,1.1,0.0,11.2,1011.1,1013.15015,2.0501464843749773,2.0501464843749773
2026-08-01 08:40:00,2026-08-02 08:40:00,1013.1,13.6,86.0,1.4,0.0,11.3,1011.2,1012.7619,1.5619018554687045,1.5619018554687045
2026-08-01 08:50:00,2026-08-02 08:50:00,1013.1,13.8,85.0,1.6,0.0,11.3,1011.4,1012.61255,1.2125488281250227,1.2125488281250227
2026-08-01 09:00:00,2026-08-02 09:00:00,1013.0,14.3,84.0,1.4,0.0,11.6,1011.3,1012.72266,1.4226562500000455,1.4226562500000455
2026-08-01 09:10:00,2026-08-02 09:10:00,1012.8,14.6,82.0,1.7,0.0,11.6,1011.5,1012.08984,0.58984375,0.58984375
2026-08-01 09:20:00,2026-08-02 09:20:00,1013.1,15.1,81.0,1.6,0.0,11.9,1011.5,1012.5914,1.09136962890625,1.09136962890625
2026-08-01 09:30:00,2026-08-02 09:30:00,1012.7,15.6,79.0,2.5,0.0,12.0,1011.7,1011.00305,-0.6969482421875455,0.6969482421875455
2026-08-01 09:40:00,2026-08-02 09:40:00,1012.8,16.3,78.0,1.7,0.0,12.5,1011.7,1012.0575,0.3574951171874545,0.3574951171874545
2026-08-01 09:50:00,2026-08-02 09:50:00,1012.7,16.6,75.0,2.7,0.0,12.2,1011.7,1011.0619,-0.6381103515625455,0.6381103515625455
2026-08-01 10:00:00,2026-08-02 10:00:00,1012.8,17.2,74.0,1.9,0.0,12.6,1012.1,1012.0403,-0.05971679687502274,0.05971679687502274
2026-08-01 10:10:00,2026-08-02 10:10:00,1012.7,17.5,73.0,2.9,0.0,12.6,1011.9,1011.0664,-0.8335937499999773,0.8335937499999773
2026-08-01 10:20:00,2026-08-02 10:20:00,1012.5,18.4,72.0,2.7,0.0,13.2,1011.9,1010.9001,-0.9999145507812273,0.9999145507812273
2026-08-01 10:30:00,2026-08-02 10:30:00,1012.7,18.9,71.0,2.5,0.0,13.5,1012.0,1011.4414,-0.55859375,0.55859375
2026-08-01 10:40:00,2026-08-02 10:40:00,1012.5,19.2,70.0,2.2,0.0,13.6,1011.8,1011.5918,-0.20820312499995453,0.20820312499995453
2026-08-01 10:50:00,2026-08-02 10:50:00,1012.3,19.8,68.0,2.1,0.0,13.7,1011.9,1011.697,-0.20297851562497726,0.20297851562497726
2026-08-01 11:10:00,2026-08-02 11:10:00,1012.1,19.8,68.0,3.0,0.0,13.7,1011.6,1010.3969,-1.2030883789062727,1.2030883789062727
2026-08-01 11:30:00,2026-08-02 11:30:00,1011.9,21.2,65.0,2.4,0.0,14.3,1011.3,1011.0697,-0.23029785156245453,0.23029785156245453
2026-08-01 11:50:00,2026-08-02 11:50:00,1011.6,22.1,62.0,2.3,0.0,14.4,1011.2,1010.96454,-0.23546142578129547,0.23546142578129547
2026-08-01 12:00:00,2026-08-02 12:00:00,1011.3,21.8,62.0,2.1,0.0,14.2,1011.3,1010.75757,-0.5424316406249545,0.5424316406249545
2026-08-01 12:10:00,2026-08-02 12:10:00,1011.1,21.9,63.0,2.5,0.0,14.6,1011.2,1010.1073,-1.0927001953125455,1.0927001953125455
2026-08-01 12:20:00,2026-08-02 12:20:00,1011.1,22.4,59.0,2.1,0.0,14.0,1011.2,1010.6121,-0.5878784179687955,0.5878784179687955
2026-08-01 12:30:00,2026-08-02 12:30:00,1010.8,22.7,60.0,2.8,0.0,14.5,1010.9,1009.7125,-1.1874755859374773,1.1874755859374773
2026-08-01 12:40:00,2026-08-02 12:40:00,1010.8,23.5,60.0,1.8,0.0,15.3,1010.9,1010.4778,-0.42221679687497726,0.42221679687497726
2026-08-01 12:50:00,2026-08-02 12:50:00,1010.7,23.2,60.0,2.7,0.0,15.0,1010.9,1009.7937,-1.1062988281249773,1.1062988281249773
2026-08-01 13:00:00,2026-08-02 13:00:00,1010.6,23.8,60.0,2.1,0.0,15.6,1010.7,1010.15076,-0.5492431640625455,0.5492431640625455
2026-08-01 13:10:00,2026-08-02 13:10:00,1010.2,22.8,59.0,2.0,0.0,14.4,1010.7,1009.59814,-1.1018554687500455,1.1018554687500455
2026-08-01 13:20:00,2026-08-02 13:20:00,1010.0,23.8,58.0,2.2,0.0,15.0,1010.5,1009.5189,-0.9810791015625,0.9810791015625
2026-08-01 13:30:00,2026-08-02 13:30:00,1009.8,23.8,58.0,2.1,0.0,15.1,1010.5,1009.353,-1.14697265625,1.14697265625
2026-08-01 13:40:00,2026-08-02 13:40:00,1009.6,23.7,58.0,2.3,0.0,14.9,1010.4,1009.03723,-1.3627685546874773,1.3627685546874773
2026-08-01 13:50:00,2026-08-02 13:50:00,1009.4,23.7,58.0,2.5,0.0,14.9,1010.5,1008.8304,-1.66961669921875,1.66961669921875
2026-08-01 14:00:00,2026-08-02 14:00:00,1009.5,24.3,61.0,2.4,0.0,16.3,1010.3,1009.1889,-1.1110961914062045,1.1110961914062045
2026-08-01 14:10:00,2026-08-02 14:10:00,1009.4,24.2,58.0,2.4,0.0,15.4,1010.2,1009.0217,-1.1782714843750455,1.1782714843750455
2026-08-01 14:20:00,2026-08-02 14:20:00,1009.3,24.7,58.0,2.4,0.0,15.8,1010.0,1009.0755,-0.92449951171875,0.92449951171875
2026-08-01 14:30:00,2026-08-02 14:30:00,1009.0,24.2,60.0,2.6,0.0,15.9,1010.1,1008.7698,-1.3302246093750227,1.3302246093750227
2026-08-01 14:40:00,2026-08-02 14:40:00,1009.0,23.8,60.0,2.5,0.0,15.6,1010.2,1008.7023,-1.4977294921875455,1.4977294921875455
2026-08-01 14:50:00,2026-08-02 14:50:00,1008.8,23.8,59.0,2.3,0.0,15.3,1009.9,1008.4704,-1.4296020507812273,1.4296020507812273
2026-08-01 15:00:00,2026-08-02 15:00:00,1008.7,23.7,61.0,2.9,0.0,15.7,1010.1,1008.2911,-1.8089233398437727,1.8089233398437727
2026-08-01 15:10:00,2026-08-02 15:10:00,1008.7,24.1,60.0,2.8,0.0,15.8,1010.2,1008.43555,-1.7644531250000455,1.7644531250000455
2026-08-01 15:20:00,2026-08-02 15:20:00,1008.7,23.6,60.0,3.0,0.0,15.4,1010.1,1008.2027,-1.8973022460937727,1.8973022460937727
2026-08-01 15:30:00,2026-08-02 15:30:00,1008.6,23.6,61.0,3.3,0.0,15.6,1010.2,1008.04895,-2.1510498046875455,2.1510498046875455
2026-08-01 15:40:00,2026-08-02 15:40:00,1008.6,23.7,62.0,3.0,0.0,16.0,1010.3,1008.2259,-2.0741088867187045,2.0741088867187045
2026-08-01 15:50:00,2026-08-02 15:50:00,1008.5,23.8,62.0,3.1,0.0,16.1,1010.2,1008.15,-2.0499755859375455,2.0499755859375455
2026-08-01 16:00:00,2026-08-02 16:00:00,1008.4,23.5,64.0,2.4,0.0,16.3,1010.3,1008.3505,-1.9494750976562045,1.9494750976562045
2026-08-01 16:10:00,2026-08-02 16:10:00,1008.3,23.6,64.0,1.6,0.0,16.3,1010.5,1008.3792,-2.12078857421875,2.12078857421875
2026-08-01 16:20:00,2026-08-02 16:20:00,1008.4,23.3,65.0,2.1,0.0,16.3,1010.5,1008.37994,-2.12005615234375,2.12005615234375
2026-08-01 16:30:00,2026-08-02 16:30:00,1008.3,23.3,65.0,1.6,0.0,16.3,1010.3,1008.3578,-1.9422119140624545,1.9422119140624545
2026-08-01 16:50:00,2026-08-02 16:50:00,1008.4,22.3,68.0,2.9,0.0,16.1,1010.6,1007.9042,-2.6958251953125227,2.6958251953125227
2026-08-01 17:00:00,2026-08-02 17:00:00,1008.1,21.8,69.0,2.4,0.0,15.9,1010.5,1007.8215,-2.67852783203125,2.67852783203125
2026-08-01 17:10:00,2026-08-02 17:10:00,1008.1,21.6,70.0,2.0,0.0,15.8,1010.5,1007.8754,-2.62457275390625,2.62457275390625
2026-08-01 17:30:00,2026-08-02 17:30:00,1008.1,20.8,73.0,1.2,0.0,15.8,1010.8,1008.04,-2.7600219726562045,2.7600219726562045
2026-08-01 17:40:00,2026-08-02 17:40:00,1008.5,20.3,73.0,0.5,0.0,15.3,1010.8,1008.51935,-2.2806518554687045,2.2806518554687045
2026-08-01 17:50:00,2026-08-02 17:50:00,1008.5,20.1,75.0,0.6,0.0,15.5,1011.0,1008.4006,-2.59942626953125,2.59942626953125
2026-08-01 18:00:00,2026-08-02 18:00:00,1008.5,19.7,77.0,0.7,0.0,15.5,1011.2,1008.3413,-2.8586914062500455,2.8586914062500455
2026-08-01 18:10:00,2026-08-02 18:10:00,1008.6,19.1,78.0,0.7,0.0,15.2,1011.2,1008.35425,-2.8457519531250455,2.8457519531250455
2026-08-01 18:20:00,2026-08-02 18:20:00,1008.9,19.3,77.0,0.9,0.0,15.2,1011.3,1008.2723,-3.0277221679687045,3.0277221679687045
2026-08-01 18:30:00,2026-08-02 18:30:00,1008.8,18.9,79.0,0.8,0.0,15.2,1011.6,1008.3249,-3.2751098632812727,3.2751098632812727
2026-08-01 18:40:00,2026-08-02 18:40:00,1008.9,19.0,79.0,1.1,0.0,15.3,1011.6,1008.14374,-3.4562622070312727,3.4562622070312727
2026-08-01 18:50:00,2026-08-02 18:50:00,1008.8,18.8,79.0,1.1,0.0,15.1,1011.8,1008.0816,-3.7183959960937045,3.7183959960937045
2026-08-01 19:00:00,2026-08-02 19:00:00,1008.6,18.8,79.0,1.5,0.0,15.1,1011.7,1007.8137,-3.8862792968750455,3.8862792968750455
2026-08-01 19:10:00,2026-08-02 19:10:00,1008.8,18.7,79.0,1.2,0.0,14.9,1011.7,1008.0138,-3.6862060546875455,3.6862060546875455
2026-08-01 19:20:00,2026-08-02 19:20:00,1008.6,18.6,79.0,1.5,0.0,14.8,1011.7,1007.7784,-3.9216186523437955,3.9216186523437955
2026-08-01 19:30:00,2026-08-02 19:30:00,1008.8,18.3,80.0,1.4,0.0,14.8,1011.9,1007.8638,-4.036230468749977,4.036230468749977
2026-08-01 19:40:00,2026-08-02 19:40:00,1008.9,18.4,80.0,1.4,0.0,14.9,1011.9,1007.9078,-3.9922241210937273,3.9922241210937273
